row_id,user_id,video_id,score
72481,502,792,1.25651628
72482,502,453,0.555146292
72483,502,5410,1.25314261
72484,502,4453,-2.86850083
72485,502,4355,-0.27583025
72486,502,5585,-0.293685623
72487,502,1776,-2.33176131
72488,502,6291,0.867382972
72489,502,6769,0.353364995
72490,502,2723,0.371293826
72491,502,2383,0.872070529
72492,502,2160,0.93658026
72493,502,3936,0.949178721
72494,503,1065,0.985324239
72495,503,2303,1.99820001
72496,503,5674,1.36865769
72497,503,5697,0.882680006
72498,503,5697,0.882680006
72499,503,1021,-0.349726981
72500,503,433,-1.27184871
72501,503,3708,-2.70203179
72502,503,7308,0.176536824
72503,503,739,-1.92990772
72504,503,5374,1.74946438
72505,503,5585,-0.129466733
72506,503,1686,1.61325508
72507,505,1403,0.16133983
72508,505,3511,-0.467774623
72509,505,1522,-0.248699182
72510,506,6588,-0.615768534
72511,507,4644,1.05203842
72512,507,5096,1.03985394
72513,507,3182,-1.26576486
72514,507,3182,-1.26576486
72515,508,3245,-0.113802486
72516,508,5045,-0.16869055
72517,508,4824,0.745824043
72518,508,2949,0.474951469
72519,509,3600,-0.316112299
72520,509,5045,-0.537750031
72521,510,1069,-1.26079841
72522,510,1069,-1.26079841
72523,510,1879,-1.42614564
72524,510,4636,1.15080647
72525,510,657,0.970201767
72526,510,4520,0.882351832
72527,510,6989,1.34580667
72528,510,6769,0.417706998
72529,510,1021,-0.452809309
72530,510,2072,0.608239255
72531,510,5936,0.366230701
72532,511,3357,-0.234511881
72533,511,1960,-0.262545198
72534,511,558,-0.223033217
72535,511,5238,0.26022124
72536,512,5029,-0.0265635998
72537,512,3777,-0.10339043
72538,512,1052,-2.64191839
72539,513,3641,-1.90400591
72540,513,602,-2.71971087
72541,513,50,-2.2553554
72542,514,3545,-0.32512768
72543,514,3670,-0.564527411
72544,514,6118,-0.068862161
72545,514,4584,0.161272481
72546,514,1225,-0.429420659
72547,514,366,-0.196391768
72548,514,3234,-2.14462263
72549,515,1825,-0.0178317638
72550,515,1749,0.354875596
72551,515,5919,-2.34881937
72552,515,6975,-2.24837006
72553,515,2303,0.774261753
72554,515,4113,-0.035325064
72555,515,1993,-2.45475816
72556,515,1868,-2.02233304
72557,515,4710,-2.33114391
72558,515,1176,0.320138901
72559,516,6230,-0.441708771
72560,518,1412,0.384278223
72561,518,6718,0.164004731
72562,519,2630,0.860512135
72563,519,3375,0.822190987
72564,520,3182,-1.59094009
72565,520,3182,-1.59094009
72566,521,7521,0.628577234
72567,521,4586,0.0697993389
72568,521,5399,-0.826805977
72569,521,5399,-0.826805977
72570,523,832,0.74505655
72571,523,2464,0.10701084
72572,524,3867,0.554913814
72573,524,6865,0.0287298716
72574,524,7215,0.669079778
72575,524,5567,0.581605894
72576,524,5521,0.309474723
72577,524,2758,0.528276004
72578,525,403,-0.0123448172
72579,525,2951,0.149359582
72580,525,4741,0.470773814
72581,526,6574,-1.07555248
72582,527,4128,0.898550631
72583,527,1253,1.43399595
72584,527,1843,0.733034493
72585,527,1889,0.447002698
72586,527,16,0.302795458
72587,527,6824,1.42450639
72588,528,4577,0.311448983
72589,528,7180,0.825511573
72590,528,3924,0.927844887
72591,528,4439,0.533051134
72592,528,1103,0.46619777
72593,528,2397,1.4739133
72594,528,5856,1.03276814
72595,528,6243,-0.887251974
72596,529,4672,0.719827132
72597,530,5613,-1.26341837
72598,530,7466,-0.512602038
72599,532,2980,0.430439371
72600,532,682,0.87882206
72601,532,7257,-2.14821939
72602,532,7167,-2.57817114
72603,533,1056,0.126859113
72604,533,5919,-0.461562208
72605,533,1957,0.162857749
72606,534,2957,-0.0450358765
72607,535,2785,-0.221218224
72608,537,3232,0.563704216
72609,538,2076,0.0265444576
72610,538,7172,-2.40069048
72611,538,6769,-0.294923977
72612,538,5238,0.602724343
72613,539,3876,0.623471215
72614,539,6346,0.880566429
72615,539,3504,0.679747246
72616,539,4660,0.787512495
72617,539,2981,-2.29622887
72618,540,1247,0.114101002
72619,540,3098,-0.278509874
72620,540,4737,0.990763938
72621,540,6342,0.950000575
72622,540,7308,0.310409288
72623,540,748,-0.551124338
72624,541,6694,0.160565758
72625,542,667,0.488942825
72626,542,1022,1.40727233
72627,542,3629,0.572327291
72628,543,4506,1.39849664
72629,543,3369,-2.75362195
72630,543,4214,-2.7815969
72631,543,6433,-2.46190814
72632,543,1868,1.21652883
72633,543,6921,1.03156264
72634,544,5041,0.0253146556
72635,544,6094,-0.643092992
72636,544,2962,-0.0344305455
72637,544,171,-0.260854618
72638,546,833,-0.00729106829
72639,546,2948,0.527716507
72640,546,6910,0.406649712
72641,546,5053,-0.441453358
72642,546,3238,0.623373973
72643,546,4196,-2.35035327
72644,546,3515,0.554322439
72645,546,2303,0.881433886
72646,546,4569,-0.973150139
72647,546,4569,-0.973150139
72648,546,557,0.438053616
72649,546,1976,0.763511419
72650,546,3909,0.764337156
72651,547,5985,0.693699687
72652,547,7307,-2.65541459
72653,547,7307,-2.65541459
72654,547,4277,0.0916309518
72655,547,6267,0.0390169779
72656,547,2571,-1.49223117
72657,547,419,0.598774448
72658,547,2957,0.193968858
72659,548,4888,-2.31091435
72660,548,3970,-1.74709728
72661,548,1318,-2.15633143
72662,551,982,-1.96374117
72663,552,2631,0.092282335
72664,552,4863,-0.00339487389
72665,553,4122,0.541665034
72666,553,839,0.337289474
72667,553,1788,0.570170182
72668,553,2287,0.714648783
72669,554,4214,-0.147022022
72670,556,2690,-2.08596616
72671,557,706,-1.25323438
72672,558,872,-1.86787182
72673,558,1298,1.0434269
72674,558,2795,0.943842179
72675,559,3461,0.671845938
72676,559,7136,0.402890535
72677,559,6841,0.608373386
72678,559,762,0.657477479
72679,560,3645,-0.849818692
72680,560,5392,0.263816277
72681,560,6946,0.0418876287
72682,560,5381,0.0792268101
72683,561,5872,0.267583008
72684,561,2709,-1.83445793
72685,561,7192,1.25932466
72686,561,3685,1.19650586
72687,561,7351,-1.65642037
72688,563,1912,0.352627882
72689,563,910,0.779570734
72690,564,4552,0.442355601
72691,564,1486,-0.654122853
72692,565,4672,1.18808839
72693,565,1402,0.592269797
72694,565,1596,1.16087816
72695,565,3232,0.985822833
72696,565,2506,0.683710745
72697,566,655,0.454154337
72698,566,5832,-2.64974653
72699,566,6885,0.417396555
72700,566,6252,-1.24101711
72701,566,2524,0.810321877
72702,566,2717,-2.43817364
72703,566,4751,-0.122911405
72704,566,5647,-2.27867804
72705,566,5295,-2.52039897
72706,566,3912,0.136674383
72707,566,2568,-0.477608399
72708,567,5039,-1.01018862
72709,567,2594,-2.47942145
72710,567,6378,0.183268917
72711,567,7172,-2.4275783
72712,568,3916,0.440428156
72713,568,5872,-0.413605237
72714,568,6921,0.247381794
72715,568,3508,0.446409109
72716,569,2406,0.172250917
72717,569,4113,0.0615189315
72718,569,569,0.482870765
72719,570,2171,-0.0641344584
72720,570,6072,0.504457388
72721,571,4937,1.03216397
72722,571,2941,0.345502105
72723,571,5279,-0.0369889757
72724,571,204,0.555544237
72725,571,6540,0.616652496
72726,571,7060,1.01836325
72727,571,2406,0.423248172
72728,571,6072,0.449845962
72729,571,5314,0.135872748
72730,571,5443,0.824236664
72731,572,4646,-2.0656799
72732,573,1174,-2.00702251
72733,575,239,-0.612653587
72734,575,5930,0.956004294
72735,575,2740,-0.095658151
72736,575,5561,0.275059935
72737,575,2041,0.747614785
72738,575,74,0.636663861
72739,575,4332,1.28546784
72740,576,522,-0.00578784001
72741,576,2949,0.472941873
72742,576,6794,0.779893357
72743,576,1868,0.466878405
72744,576,6416,0.350979793
72745,576,4584,0.548392887
72746,576,967,0.179011094
72747,576,1679,-0.991087881
72748,576,5860,0.12210523
72749,576,7521,0.364450205
72750,576,4588,0.686578584
72751,576,1176,0.378523367
72752,576,6050,0.199719148
72753,576,3099,0.438602039
72754,576,2863,0.9118199
72755,576,6118,0.31028859
72756,576,1934,0.504365157
72757,576,7177,0.44907021
72758,576,6113,0.587701166
72759,576,3131,0.870828059
72760,576,4569,-1.06410822
72761,576,4569,-1.06410822
72762,576,4980,0.0802741711
72763,576,2004,0.711702809
72764,577,3544,-1.95400074
72765,578,7233,1.01275061
72766,580,5585,-0.699585359
72767,581,4081,1.42112751
72768,581,324,0.350491894
72769,581,453,0.432689005
72770,581,3505,0.976468192
72771,582,4827,0.703261296
72772,583,5662,1.48858548
72773,583,6688,0.187076364
72774,583,1754,1.4380122
72775,583,860,0.722615882
72776,583,6006,-1.69147246
72777,583,6006,-1.69147246
72778,583,5641,0.840516755
72779,583,2654,-0.355544235
72780,584,362,-0.276960475
72781,584,791,0.644136775
72782,584,2303,0.562409462
72783,587,4027,-1.99408328
72784,587,2464,1.01765322
72785,587,3970,-1.54647051
72786,587,4703,-2.46868241
72787,587,4800,-2.53304085
72788,587,3544,-2.18625342
72789,587,1368,-2.00070709
72790,587,644,-1.99306028
72791,587,1364,-2.23391856
72792,587,64,1.22588073
72793,588,4636,0.909159417
72794,589,3310,2.14888774
72795,589,6718,0.554476346
72796,590,1976,0.767045523
72797,591,5295,-2.34836784
72798,591,2564,0.82107203
72799,591,7051,-2.02352781
72800,591,4584,0.689432383
72801,591,1230,-2.35319137
72802,591,5602,0.536228596
72803,591,4710,-2.28789646
72804,592,3982,1.82693052
72805,592,4906,1.05650496
72806,592,7365,-0.154022996
72807,592,7394,1.03733543
72808,592,769,0.39994343
72809,592,2681,1.18195285
72810,592,146,1.06679126
72811,592,3999,1.19504874
72812,592,1103,0.708455388
72813,592,7283,1.1435642
72814,592,5693,1.48221102
72815,592,3239,0.657205372
72816,592,45,1.1674153
72817,592,6847,1.44892156
72818,592,1707,0.492590933
72819,592,4788,0.98726367
72820,592,3062,0.750623675
72821,592,5424,0.783656656
72822,592,1872,0.977960275
72823,592,4169,1.2146806
72824,593,7015,0.310078728
72825,593,6426,0.0555121074
72826,593,4199,1.00196446
72827,593,1957,-0.874949713
72828,593,1957,-0.874949713
72829,593,6286,-0.00371777581
72830,593,642,0.5808636
72831,594,682,1.11311126
72832,595,3777,-0.619487627
72833,595,299,0.690083945
72834,596,6188,-1.20747632
72835,596,333,-1.95718427
72836,596,333,-1.95718427
72837,596,4476,0.0643084744
72838,596,4415,0.494569157
72839,596,7466,-0.507547977
72840,596,6425,0.0785260244
72841,596,1621,-0.0941385477
72842,596,7079,-1.1309983
72843,596,5931,-0.39303028
72844,596,2357,-0.359243598
72845,596,1957,-1.12385086
72846,596,1957,-1.12385086
72847,596,2962,0.0185247533
72848,596,2556,-0.325156552
72849,596,1594,-0.038416437
72850,596,7137,0.301093691
72851,596,5281,-0.0730418192
72852,597,860,-0.25601117
72853,598,1183,0.197350863
72854,598,948,-0.861793688
72855,598,5070,-1.28371865
72856,598,6445,0.14008793
72857,598,6031,-0.813421763
72858,598,4179,-0.193207674
72859,598,3589,-0.456765202
72860,598,6902,-1.14484583
72861,598,6539,0.166160529
72862,598,453,-0.307972039
72863,598,602,-1.366563
72864,599,1868,0.947634174
72865,599,2043,1.31281431
72866,600,1052,-2.47567196
72867,600,1052,-2.47567196
72868,600,1813,0.597885453
72869,600,2795,0.755973049
72870,601,3032,0.734554474
72871,602,3668,0.665575074
72872,602,3322,-0.303308835
72873,602,230,-0.738630425
72874,602,3955,1.3345317
72875,602,2963,0.0816553221
72876,602,5729,0.76429858
72877,603,3143,0.544047515
72878,603,6968,1.15653508
72879,603,2339,0.89236175
72880,603,4631,1.06985092
72881,603,7287,0.896018882
72882,603,3018,0.797171807
72883,603,2411,0.230941514
72884,605,6682,0.42838539
72885,605,4272,0.381207697
72886,605,6720,1.13560143
72887,605,2049,0.652523661
72888,605,6147,1.1253007
72889,605,5488,0.83883583
72890,606,947,0.183846208
72891,606,5720,-2.80641666
72892,607,6942,0.0978345106
72893,607,1588,0.257258975
72894,607,5674,0.481981022
72895,607,54,0.0160877289
72896,607,2171,-0.448941718
72897,607,5919,-0.118200796
72898,607,2309,0.439431022
72899,607,6291,0.219190946
72900,607,597,0.363213686
72901,607,3587,0.0177124214
72902,607,3000,0.0481479331
72903,607,453,-0.171534874
72904,607,6769,-0.34321385
72905,607,1594,0.262515205
72906,607,6884,0.861735427
72907,608,3779,-0.493799732
72908,608,6132,-1.51192178
72909,608,6132,-1.51192178
72910,610,179,0.749010322
72911,610,822,0.582552987
72912,611,4257,1.3951311
72913,611,5175,0.0647444162
72914,611,5452,0.716177544
72915,612,2655,-0.252190222
72916,612,5603,-0.238927132
72917,613,1868,0.942028187
72918,613,5724,0.84578379
72919,613,3746,1.07050254
72920,613,5863,-0.593044753
72921,614,3273,0.789112125
72922,614,1655,0.0551840806
72923,614,1694,-1.28187324
72924,614,1694,-1.28187324
72925,614,6531,0.0987955848
72926,614,7150,0.602818994
72927,614,3600,0.283071385
72928,614,3590,-0.23429575
72929,616,5725,-1.8108262
72930,616,36,1.45931079
72931,616,5665,-0.227188604
72932,616,2894,1.17874555
72933,616,4586,0.149125902
72934,616,2740,-2.43234116
72935,616,6026,0.446952118
72936,619,7486,0.0497370996
72937,619,6987,-0.839028725
72938,620,2249,0.29569531
72939,620,1720,1.11761818
72940,620,2126,1.06105716
72941,620,7160,0.521630805
72942,621,6778,-1.18811553
72943,621,5665,-0.615042472
72944,621,3551,-0.255740478
72945,623,2863,1.08943727
72946,623,6009,0.509043267
72947,623,3892,0.244838521
72948,623,6531,0.0421501579
72949,623,6946,0.43435178
72950,626,1389,1.03124775
72951,626,3159,0.124765439
72952,626,5136,-0.367768487
72953,626,5215,-0.192051498
72954,626,4783,-0.3398629
72955,627,2814,0.0114099373
72956,627,6718,0.330658012
72957,628,1707,0.220387335
72958,628,39,-0.343944788
72959,628,39,-0.343944788
72960,628,7257,-0.0490413803
72961,628,5158,0.879199427
72962,628,792,0.955405654
72963,628,6943,0.699593377
72964,628,6775,0.247550087
72965,628,2406,0.428061803
72966,628,3834,-0.227317272
72967,628,3238,0.896766726
72968,628,3018,0.701519686
72969,629,4640,-0.259192472
72970,629,5110,0.87223815
72971,629,4979,-0.693732773
72972,629,2851,0.62809761
72973,629,1827,-1.49211333
72974,629,7335,-0.0427367523
72975,629,1279,0.00226183486
72976,629,1898,-0.671623074
72977,629,6279,0.17985241
72978,629,7157,0.159527652
72979,629,3029,0.52398858
72980,629,6875,-0.139896684
72981,629,5856,0.868584399
72982,629,3001,0.591203741
72983,629,453,-2.3365253
72984,629,6720,0.844522628
72985,630,1522,-0.0239104968
72986,631,6308,0.970077076
72987,632,3662,0.855642252
72988,635,5309,-2.04483254
72989,635,7443,1.12389809
72990,635,7440,1.45843284
72991,635,221,1.03027351
72992,635,7051,1.10976304
72993,635,3545,0.806515363
72994,635,6003,0.969497439
72995,635,1660,0.726958782
72996,636,2399,-0.468069697
72997,636,6769,-0.673190668
72998,637,4646,-2.14792253
72999,638,2501,-0.281116744
73000,639,1934,0.240545399
73001,639,6268,-0.10456253
73002,639,4990,0.140267201
73003,640,7214,0.229103989
73004,640,6524,0.26723598
73005,640,2435,0.0499942828
73006,640,2712,0.551516168
73007,640,5964,0.538048457
73008,640,2527,0.526457946
73009,640,330,0.395833859
73010,640,3221,0.140953721
73011,640,4817,0.0542078915
73012,640,6510,0.0616886241
73013,642,3238,0.100951021
73014,643,592,1.05789137
73015,643,3113,1.26601831
73016,645,1639,0.144134286
73017,645,2962,-0.0809061159
73018,645,6181,0.0354512832
73019,645,489,-1.23680869
73020,645,6940,-0.284554877
73021,645,3842,0.192308773
73022,645,4927,-1.00964174
73023,645,1489,0.151807671
73024,645,3396,-0.685519428
73025,645,3448,0.138861086
73026,645,1757,-0.284966442
73027,645,1212,-0.491563967
73028,645,7478,-0.59155196
73029,648,6378,0.712080501
73030,648,299,1.57994092
73031,649,3778,1.1673645
73032,650,2383,0.250683001
73033,651,5474,-1.99361358
73034,651,7283,-0.00651083839
73035,651,7353,-0.549801821
73036,651,3227,-0.189797293
73037,652,5476,0.202941342
73038,652,1757,-5.69575668e-06
73039,652,4105,0.510288816
73040,652,2436,0.505958506
73041,652,6447,0.424772412
73042,653,6504,1.13139188
73043,653,4411,-0.657093233
73044,653,7125,0.150159517
73045,655,4636,0.404218275
73046,656,2579,-0.364223802
73047,656,6291,-0.0970958468
73048,656,6641,-0.22363861
73049,658,3929,-1.03886757
73050,658,4662,0.140345891
73051,658,2053,-0.00714378494
73052,658,1486,-0.865484507
73053,658,6968,0.580118197
73054,659,3993,0.410856162
73055,659,6212,-1.61569559
73056,659,6212,-1.61569559
73057,659,6033,-1.54889317
73058,660,6972,-2.2673742
73059,663,2328,1.10464858
73060,664,299,2.1652702
73061,664,1133,0.879663819
73062,665,5158,0.477431893
73063,665,2166,-1.52772217
73064,666,7160,0.837201543
73065,667,403,0.722390132
73066,669,952,-1.5221588
73067,669,2795,1.26986435
73068,669,1720,1.76045279
73069,669,1527,1.01963213
73070,669,2033,0.8502182
73071,669,6189,0.969551654
73072,669,4214,0.250196412
73073,669,6533,1.00644049
73074,670,2087,0.859389701
73075,670,3515,0.569619835
73076,670,5826,0.859526891
73077,670,6943,0.446909754
73078,670,3143,0.207933747
73079,671,2729,0.0966225907
73080,671,3239,-0.291073002
73081,671,2384,-0.173335875
73082,672,5034,-0.363073915
73083,672,1305,-0.498743993
73084,672,5977,-2.16276667
73085,672,4463,-2.36602819
73086,672,4214,-2.92383268
73087,672,4367,-2.93615973
73088,672,7253,-2.80699492
73089,673,4177,0.805634005
73090,673,6026,0.576044337
73091,673,4644,0.788516989
73092,673,4332,1.08051688
73093,673,1164,-0.0256606947
73094,675,1323,0.00150768651
73095,676,3004,0.668122434
73096,678,5274,0.985573468
73097,678,4689,1.08813249
73098,679,5386,0.505623928
73099,679,2002,0.49378355
73100,679,5159,0.183544164
73101,679,1200,1.27755932
73102,679,2854,0.0833031382
73103,679,368,1.11923242
73104,679,310,0.600396581
73105,680,5455,0.329710447
73106,680,6694,0.0930423654
73107,680,5683,-0.534131261
73108,680,6230,-0.0660759054
73109,680,1771,0.397206458
73110,680,3844,1.24015143
73111,681,682,0.804850997
73112,681,1419,0.640446737
73113,681,6801,0.518120304
73114,681,5239,0.567062102
73115,681,985,-1.0147611
73116,682,3110,-0.228068856
73117,682,2508,-0.296439658
