row_id,user_id,video_id,score
95140,6709,6921,1.47588468
95141,6710,1950,-1.20434237
95142,6710,3604,-1.55127263
95143,6710,2030,2.3323257
95144,6710,5175,0.479939938
95145,6712,3369,0.932955742
95146,6712,2146,-1.33943069
95147,6712,3068,1.86485851
95148,6712,5351,1.24353385
95149,6713,3018,1.06248438
95150,6714,3315,1.46526766
95151,6714,1886,1.70958197
95152,6714,6267,1.0222199
95153,6714,1668,1.22002363
95154,6714,5780,-1.77039528
95155,6715,1486,0.28409335
95156,6715,2399,1.2166779
95157,6715,6794,1.86519861
95158,6715,4552,1.5095582
95159,6715,2586,0.693244159
95160,6716,2986,2.23404193
95161,6716,4640,0.856629491
95162,6716,6033,-0.363827318
95163,6716,6033,-0.363827318
95164,6716,6852,1.36498475
95165,6717,3158,-1.31733358
95166,6717,5748,-1.09913838
95167,6717,5674,1.88734519
95168,6717,4856,-1.80799758
95169,6718,3018,1.45160842
95170,6721,3143,1.22449684
95171,6721,4439,1.46203995
95172,6721,1660,1.51313174
95173,6721,6241,1.85537875
95174,6721,5662,2.19254422
95175,6722,969,-0.673439801
95176,6722,969,-0.673439801
95177,6722,3182,-0.763310671
95178,6722,3182,-0.763310671
95179,6722,2171,1.0629034
95180,6722,2368,2.48680019
95181,6722,2503,-0.532545567
95182,6722,6524,2.04595923
95183,6722,3665,2.20161343
95184,6722,5986,2.55153942
95185,6722,1575,2.09743595
95186,6722,2383,1.81822383
95187,6722,1658,2.35565853
95188,6722,4644,2.03061461
95189,6722,76,2.1302824
95190,6722,4313,1.85776174
95191,6723,4127,1.35273802
95192,6723,4130,1.90588045
95193,6723,6998,2.01639605
95194,6723,6524,1.48039961
95195,6723,4552,1.31032467
95196,6723,6775,0.988508523
95197,6723,6082,1.40393746
95198,6723,5931,0.774739385
95199,6723,1642,2.39826393
95200,6723,4105,1.61629152
95201,6725,445,2.19084239
95202,6726,7150,1.56728446
95203,6726,3057,1.62054098
95204,6726,2630,1.77827489
95205,6726,6718,1.12892449
95206,6726,5277,1.17672253
95207,6726,4506,1.8190099
95208,6726,909,1.89604199
95209,6726,1412,1.65271485
95210,6726,5073,1.12614679
95211,6727,7449,-0.257235378
95212,6727,5721,1.51468766
95213,6727,5975,-1.24305987
95214,6727,843,1.87398887
95215,6727,2544,1.36424291
95216,6728,300,-0.427209437
95217,6728,934,1.94343698
95218,6729,5928,-0.963893473
95219,6729,5928,-0.963893473
95220,6729,2171,0.48907125
95221,6729,5802,-1.4189986
95222,6729,4946,1.29040027
95223,6729,3369,0.396114349
95224,6729,5374,1.5864439
95225,6729,443,1.13685417
95226,6729,7542,0.784986973
95227,6729,940,0.651396036
95228,6729,792,1.60676003
95229,6730,2989,-0.0159397423
95230,6730,3615,0.0716692358
95231,6731,220,0.384781271
95232,6731,4417,0.913170457
95233,6731,2675,1.3354125
95234,6731,1323,1.33814561
95235,6732,2438,1.05396044
95236,6732,3315,0.848586977
95237,6732,2303,1.68435049
95238,6732,1957,1.32639682
95239,6733,2941,1.29997778
95240,6734,6718,1.35590994
95241,6734,5311,-1.3109324
95242,6736,1789,-1.40770173
95243,6736,4200,0.20056282
95244,6736,4086,-1.10158527
95245,6740,3918,1.36926758
95246,6740,2386,1.42638516
95247,6740,1878,-0.707894206
95248,6741,7204,2.50843239
95249,6741,4563,1.39766288
95250,6741,4257,1.91039705
95251,6741,5249,-0.260863602
95252,6741,1531,-0.22802195
95253,6741,2962,1.83373427
95254,6741,500,0.71506834
95255,6741,6626,1.51787841
95256,6741,473,-0.881599903
95257,6742,3131,1.80562603
95258,6743,7264,1.35645556
95259,6743,3298,1.61424458
95260,6744,1009,-1.23776758
95261,6744,1184,0.772157192
95262,6744,4636,1.71326208
95263,6744,5770,1.48565865
95264,6744,5286,1.90656447
95265,6744,6605,1.37863076
95266,6744,7314,1.55003166
95267,6745,3795,2.25792122
95268,6745,3744,-1.32828367
95269,6745,934,2.09005165
95270,6745,1457,2.48072052
95271,6745,3726,2.32897067
95272,6745,3936,1.76739407
95273,6745,1910,1.78417635
95274,6745,6308,1.90490532
95275,6745,4361,0.435853899
95276,6745,4557,1.50756657
95277,6745,3913,1.7166959
95278,6745,198,2.23790336
95279,6745,3670,1.19209313
95280,6746,3032,1.87605524
95281,6746,5374,2.30922651
95282,6746,6818,2.04051733
95283,6747,2140,1.77354574
95284,6748,3654,1.17500281
95285,6748,299,2.72230911
95286,6748,3018,1.77574539
95287,6749,254,1.45100033
95288,6752,4569,-0.0774467289
95289,6752,4569,-0.0774467289
95290,6753,6775,1.42038512
95291,6753,4276,2.24523497
95292,6753,2630,1.91944385
95293,6754,6447,1.80970001
95294,6754,45,1.43921471
95295,6755,2162,0.475900233
95296,6757,3375,1.78283465
95297,6757,3911,-1.26877248
95298,6757,1177,-1.35238588
95299,6757,2464,-0.945585012
95300,6757,7375,1.68210506
95301,6759,969,-0.707417071
95302,6759,5849,1.60424244
95303,6759,4614,1.59515882
95304,6759,6626,1.6960758
95305,6759,145,2.4330349
95306,6759,3232,2.00001645
95307,6759,224,1.30370796
95308,6759,2951,1.94266033
95309,6760,4439,1.15650225
95310,6761,1911,-1.32389426
95311,6761,5524,-1.22824645
95312,6761,1557,-1.45476198
95313,6761,4555,-1.36091113
95314,6761,453,-1.56796074
95315,6761,4277,-1.22182429
95316,6761,3379,2.01247358
95317,6761,2754,0.16231212
95318,6761,6063,0.643123806
95319,6761,5725,-1.14621413
95320,6761,6566,-1.07819653
95321,6762,7287,2.04561257
95322,6762,4749,1.6687088
95323,6762,6087,1.68525267
95324,6762,3339,2.17728901
95325,6762,1419,1.46405005
95326,6762,605,1.81717622
95327,6762,6005,-0.817918837
95328,6762,6718,1.21238256
95329,6762,4849,-1.11824584
95330,6762,6583,0.727383494
95331,6762,6398,1.38120627
95332,6762,5561,1.08248401
95333,6762,1650,0.349933833
95334,6762,5499,1.43183315
95335,6762,36,2.41608596
95336,6762,2949,1.77437019
95337,6762,5188,-1.21537519
95338,6762,3735,1.8473841
95339,6762,2679,1.75916433
95340,6763,4048,1.32413459
95341,6763,828,1.09516382
95342,6764,7199,1.61453104
95343,6764,3900,-1.24108553
95344,6764,1725,1.30360317
95345,6764,6588,0.656747818
95346,6765,1578,2.24037313
95347,6766,254,1.49327326
95348,6766,4955,2.31174541
95349,6766,1100,0.831773698
95350,6766,6507,1.51371694
95351,6766,6433,1.50876093
95352,6766,3315,1.38466001
95353,6767,3681,0.897115827
95354,6767,21,1.60338652
95355,6767,6692,-0.865402043
95356,6767,4644,1.88342571
95357,6767,6376,1.25484788
95358,6767,1909,-1.01884401
95359,6767,792,2.27008796
95360,6767,4332,2.20390534
95361,6767,6286,-1.2339673
95362,6768,923,1.79812574
95363,6770,6478,0.6617679
95364,6770,1061,1.46873772
95365,6770,767,1.33683956
95366,6772,6975,1.41773307
95367,6772,604,1.62752438
95368,6773,4302,1.22863555
95369,6773,3000,1.19187295
95370,6773,3971,0.760610342
95371,6773,2487,1.57940745
95372,6773,6961,2.53158545
95373,6775,4151,1.98798835
95374,6775,403,1.52328265
95375,6776,1340,-1.34828258
95376,6776,7172,-1.53086567
95377,6776,3822,-1.45445955
95378,6776,5499,1.2348969
95379,6776,6231,1.30219197
95380,6777,4569,0.0729034841
95381,6777,3668,1.6112293
95382,6779,2099,1.2916609
95383,6779,1652,1.19655609
95384,6781,5399,-0.175941974
95385,6781,5073,1.02927995
95386,6782,3369,-1.25839353
95387,6782,1835,-1.11150944
95388,6782,3234,1.4097116
95389,6782,6423,1.63185644
95390,6782,330,1.24951041
95391,6783,5664,0.263395309
95392,6783,2303,1.96036804
95393,6783,5683,0.409318924
95394,6783,627,0.858703971
95395,6784,1419,0.8807531
95396,6784,4982,1.84945214
95397,6785,2160,1.1608243
95398,6785,961,-1.25942731
95399,6789,3306,-1.06416225
95400,6789,682,1.85870469
95401,6790,2630,1.75017214
95402,6790,1775,0.957061112
95403,6790,4448,2.09955692
95404,6791,5239,1.75935256
95405,6791,4980,-1.35798407
95406,6793,3654,0.944546521
95407,6794,626,0.27647081
95408,6794,2102,-1.00860703
95409,6794,5159,1.15050185
95410,6794,5032,1.14341521
95411,6794,5466,-0.649660289
95412,6794,74,-1.37301421
95413,6794,7015,1.57218671
95414,6794,6989,1.92931199
95415,6794,503,0.379485309
95416,6794,6962,-1.55735278
95417,6795,5665,0.776574731
95418,6795,3587,1.30941033
95419,6796,1594,1.32456028
95420,6796,3902,0.556745529
95421,6796,871,1.42291498
95422,6796,3507,0.621645451
95423,6796,232,1.63779759
95424,6796,2068,1.25802088
95425,6796,7039,-0.81231606
95426,6796,3763,1.33646345
95427,6796,2303,1.97749925
95428,6796,29,0.726659536
95429,6796,1217,-0.0192769542
95430,6796,739,0.443760157
95431,6796,3074,1.47799385
95432,6796,5674,1.48010135
95433,6796,1362,-0.595784426
95434,6796,48,1.16946959
95435,6796,5008,1.10543525
95436,6796,1873,0.00316923112
95437,6796,4242,1.24379075
95438,6796,4894,1.05290699
95439,6796,119,2.31356907
95440,6796,5351,0.732640922
95441,6796,2963,0.433861911
95442,6798,2179,0.86017698
95443,6798,5047,1.48995697
95444,6800,3159,1.43858445
95445,6801,1440,0.156214774
95446,6801,2456,1.15151155
95447,6802,6007,-1.70438635
95448,6802,54,1.1955694
95449,6802,3310,3.11831975
95450,6802,6718,1.33373344
95451,6803,5201,1.75721717
95452,6803,2035,1.56205666
95453,6803,5846,1.28911865
95454,6803,1694,-0.413523495
95455,6804,792,2.3221314
95456,6806,240,1.2810694
95457,6806,4584,1.33484256
95458,6808,6507,1.34344602
95459,6808,1725,1.31087101
95460,6808,4586,0.932437599
95461,6808,6975,1.22945321
95462,6808,5013,1.40311444
95463,6809,2962,1.62373352
95464,6809,1707,1.05546212
95465,6810,1133,1.22794557
95466,6810,5567,0.870236695
95467,6810,1580,-0.0526326895
95468,6810,159,0.473556101
95469,6810,2149,0.138379991
95470,6811,5083,1.46729541
95471,6812,1069,-1.04710627
95472,6812,1069,-1.04710627
95473,6812,4113,1.09303164
95474,6813,2208,1.79012477
95475,6813,1570,2.37414908
95476,6813,3504,1.92080486
95477,6813,1575,1.89822137
95478,6814,4955,2.41333556
95479,6815,2714,-1.50331557
95480,6815,3534,-1.48220539
95481,6815,4063,1.63773906
95482,6815,6889,-1.37830663
95483,6815,2594,-1.5097692
95484,6815,3221,1.66310084
95485,6815,4603,1.96552467
95486,6815,6962,-1.56894231
95487,6815,6338,-1.07095516
95488,6817,5882,1.65778077
95489,6817,4636,1.95579767
95490,6817,2438,1.59080207
95491,6817,627,1.22583604
95492,6817,6601,1.78778982
95493,6818,527,-1.73420084
95494,6818,5759,1.22193873
95495,6818,4587,-1.35256553
95496,6818,6906,1.73197055
95497,6818,6117,2.3314445
95498,6818,2795,1.97510242
95499,6820,3496,1.21904862
95500,6820,6267,1.05420637
95501,6820,500,0.679733634
95502,6820,254,1.60431004
95503,6820,5239,1.67771649
95504,6820,6286,1.1307646
95505,6820,665,1.54262173
95506,6821,6775,1.26836932
95507,6821,1725,1.47408938
95508,6821,3625,1.32523191
95509,6821,3227,1.48526895
95510,6821,4335,2.11920357
95511,6822,1976,1.90984619
95512,6822,3504,1.51855898
95513,6822,1285,1.40299416
95514,6823,1694,-0.415879071
95515,6823,1694,-0.415879071
95516,6823,908,0.895066381
95517,6824,4748,1.17605519
95518,6824,3018,1.45160842
95519,6824,5073,1.059255
95520,6824,2607,1.27117193
95521,6825,1350,0.237071112
95522,6825,7177,2.13067436
95523,6826,2276,0.584722281
95524,6829,2041,1.39234376
95525,6829,7136,1.11737013
95526,6830,526,1.37710273
95527,6830,4966,1.69816685
95528,6830,7243,2.64831758
95529,6830,711,2.29220462
95530,6830,4238,1.44842172
95531,6830,1964,1.0347923
95532,6830,6886,1.36352527
95533,6830,4130,2.2918365
95534,6830,2491,1.38474059
95535,6830,3136,1.8645792
95536,6831,5585,0.106309228
95537,6831,1395,1.15414536
95538,6831,5346,1.43599808
95539,6832,6346,1.74536085
95540,6832,2902,0.0798231587
95541,6832,2795,1.62367511
95542,6833,1164,1.00148499
95543,6833,2132,1.84149313
95544,6833,445,2.73405528
95545,6833,4113,1.27474689
95546,6833,291,1.1974144
95547,6833,1302,0.165514141
95548,6833,3670,1.2143929
95549,6834,3740,-1.58008027
95550,6834,4113,1.51208019
95551,6834,3948,-1.24674809
95552,6835,2328,2.23830962
95553,6835,6507,1.43182611
95554,6836,6718,1.04532456
95555,6836,7313,2.52570271
95556,6836,3159,1.21768641
95557,6836,2912,0.830930889
95558,6836,5254,1.26288676
95559,6836,3418,0.862267792
95560,6836,4314,1.23850536
95561,6836,6058,0.804104507
95562,6836,5003,1.87009048
95563,6836,146,1.15098917
95564,6836,2406,1.32403052
95565,6836,1073,1.40266192
95566,6836,7119,1.64402795
95567,6837,2435,0.92033565
95568,6837,5762,0.972175002
95569,6837,6769,-1.38423324
95570,6838,1805,0.595005453
95571,6838,3375,1.52837586
95572,6839,7314,2.12159824
95573,6840,3493,0.856735587
95574,6840,1695,-1.33551359
95575,6840,934,1.26659405
95576,6840,6356,1.24737632
95577,6840,1279,0.682177544
95578,6841,185,0.99482584
95579,6841,3483,0.0572513007
95580,6841,2303,2.2250495
95581,6841,1861,-2.49455762
95582,6843,5239,1.44510055
95583,6843,7302,1.76033807
95584,6844,947,1.1778338
95585,6844,4872,0.81929493
95586,6844,7257,0.835478187
95587,6845,2030,-1.10434699
95588,6845,5522,2.39812994
95589,6845,597,1.77816188
95590,6845,93,-0.203816414
95591,6845,5759,-1.29617846
95592,6845,3902,-1.40616393
95593,6845,4856,-1.83663166
95594,6845,846,-1.31843543
95595,6845,2594,-1.86493254
95596,6846,3310,3.05055261
95597,6846,5683,0.70038271
95598,6846,6968,1.96925676
95599,6846,4564,1.40895569
95600,6846,7257,1.22415245
95601,6846,3277,1.9259038
95602,6846,6082,-1.1656059
95603,6846,3647,-1.41596079
95604,6846,7240,-1.21195066
95605,6846,2962,1.73858964
95606,6846,7270,0.807627857
95607,6846,2980,1.28009558
95608,6846,4560,1.90502179
95609,6846,4636,1.92442393
95610,6847,2041,1.5929606
95611,6847,1033,0.684027195
95612,6848,3393,1.33433366
95613,6848,7150,1.33818495
95614,6848,4561,0.502116919
95615,6848,3054,0.41572386
95616,6848,5683,0.466338396
95617,6848,252,0.663453937
95618,6848,2049,1.11326337
95619,6849,849,0.857875764
95620,6849,2023,1.38728404
95621,6849,605,1.57732153
95622,6849,2303,1.90842617
95623,6849,2826,0.660187006
95624,6849,1059,0.0196035728
95625,6849,393,0.453814447
95626,6850,2027,2.06919479
95627,6850,500,0.825283289
95628,6850,4019,1.08005309
95629,6851,4196,0.972819626
95630,6851,3858,1.42447996
95631,6851,278,1.93319869
95632,6851,2129,-1.87193441
95633,6851,1738,1.39020526
95634,6851,4113,1.2625097
95635,6851,3936,1.63687301
95636,6851,2303,2.15148258
95637,6851,2700,1.37263381
95638,6853,6754,-0.108645424
95639,6854,4214,0.438293695
95640,6854,5920,0.190709472
95641,6854,7172,-1.5231396
95642,6858,2445,-0.994508028
95643,6858,171,1.35766339
95644,6858,1924,1.95950544
95645,6858,2395,1.3450644
95646,6858,6342,1.34162498
95647,6858,1976,2.15746617
95648,6858,6094,0.717762709
95649,6858,3685,1.95059848
95650,6858,5803,1.04219449
95651,6858,382,1.99091506
95652,6858,6019,0.951927543
95653,6858,5545,0.562079191
95654,6858,5244,-1.42213559
95655,6858,433,-1.22034669
95656,6858,5374,1.9600656
95657,6858,3423,1.01164353
95658,6858,2445,-0.576832175
95659,6858,453,1.12114644
95660,6858,271,1.45751405
95661,6858,716,1.03148317
95662,6858,213,1.83448434
95663,6858,4785,2.00049353
95664,6858,4439,1.65528154
95665,6858,663,0.27200079
95666,6858,1164,0.941595912
95667,6858,1280,0.344889313
95668,6858,29,1.08482075
95669,6858,6839,0.728025019
95670,6858,2722,1.10047531
95671,6859,3357,1.18078065
95672,6859,4636,1.69076586
95673,6859,6426,1.04522943
95674,6859,4640,0.64340961
95675,6861,29,0.653386354
95676,6861,6769,0.529170513
95677,6861,5674,1.35313833
95678,6861,4814,1.16671109
95679,6861,3984,-0.930900037
95680,6861,248,-1.31587458
95681,6861,5377,-0.973990619
95682,6861,3936,1.1225009
95683,6862,151,1.52134264
95684,6864,2551,1.60807765
95685,6865,143,2.59477472
95686,6866,2177,1.26116872
95687,6867,6867,1.37556756
95688,6867,4633,1.1669879
95689,6867,3866,1.13339818
95690,6867,2406,1.21014392
95691,6867,3387,1.40427101
95692,6867,6378,1.22074711
95693,6867,4631,1.64389634
95694,6867,2957,0.763689518
95695,6868,607,1.59182441
95696,6868,832,2.1349957
95697,6869,5633,1.75154519
95698,6869,29,1.21403778
95699,6869,1957,1.88819933
95700,6869,657,1.48382068
95701,6869,626,-1.33790612
95702,6869,4174,-1.18114531
95703,6869,5512,-1.21310735
95704,6869,384,-1.19719315
95705,6869,627,1.28634596
95706,6869,792,2.24293232
95707,6869,49,-0.26766023
95708,6869,2949,1.88748455
95709,6869,4333,-1.17128849
95710,6869,5374,2.18162632
95711,6869,5983,-1.29365778
95712,6870,3504,1.33101189
95713,6870,5392,1.23900259
95714,6870,2795,1.21189713
95715,6870,6769,0.500626445
95716,6870,2962,1.19212949
95717,6870,2303,1.51385963
95718,6870,2395,0.859520972
95719,6870,6151,1.31918323
95720,6870,4788,1.11341906
95721,6870,3999,1.31317377
95722,6870,3923,1.44431722
95723,6870,5314,0.469633996
95724,6873,3018,1.62170196
95725,6873,7264,2.00485659
95726,6873,5346,1.67679727
95727,6873,6191,1.96053433
95728,6873,5826,2.05798388
95729,6874,6962,-1.51645303
95730,6874,3776,-0.415136158
95731,6874,678,-0.155244365
95732,6874,45,1.19430161
95733,6875,792,2.68630099
95734,6875,2740,0.897988379
95735,6875,1298,2.26908231
95736,6875,453,1.31583309
95737,6876,3018,1.07358539
95738,6877,868,1.5498389
95739,6877,3625,1.44752252
95740,6877,7088,1.52342987
95741,6877,3738,0.546999514
95742,6877,4529,2.26027083
95743,6877,5499,1.49035156
95744,6877,205,1.41456103
95745,6878,1700,0.249868214
95746,6878,5187,-1.16146266
95747,6879,3548,-0.936881065
95748,6879,2551,1.44631541
95749,6879,6888,1.67219436
95750,6879,1949,1.76682949
95751,6879,120,1.05944645
95752,6880,5844,1.6208148
95753,6881,868,1.64126813
95754,6881,2075,2.29452586
95755,6881,626,0.436256796
95756,6881,6065,1.26745617
95757,6884,3128,0.478629231
95758,6884,763,1.15049386
95759,6884,4636,1.30667996
95760,6884,64,1.58028948
95761,6885,5279,0.681708217
95762,6885,1694,-0.365932643
95763,6886,5571,1.51302636
95764,6886,1073,1.28981972
95765,6887,2957,1.14246082
95766,6887,2737,1.06684005
95767,6887,7100,1.71385098
95768,6887,330,1.96644378
95769,6888,1052,-2.20228863
95770,6888,1052,-2.20228863
95771,6888,3421,0.942922175
95772,6890,3104,1.43272972
95773,6890,2360,-0.213918239
95774,6890,1701,0.0182243735
95775,6891,289,0.850792468
95776,6892,6236,2.0192194
95777,6892,6694,1.33824837
95778,6892,1282,1.98328006
95779,6892,2607,-0.124322832
95780,6892,2607,-0.124322832
95781,6892,1717,0.230716914
95782,6896,6975,1.20583928
95783,6896,4113,1.09303164
95784,6897,5063,0.978393734
95785,6897,4587,-1.33381701
95786,6897,1957,0.239290908
95787,6897,1957,0.239290908
95788,6897,5013,1.57665598
95789,6901,2981,-1.57271826
95790,6901,3273,2.08220053
95791,6901,4569,0.023006171
95792,6901,4569,0.023006171
95793,6902,4569,-0.103533059
95794,6902,4569,-0.103533059
95795,6903,5639,0.0608484894
95796,6903,5639,0.0608484894
95797,6904,1069,-0.965700865
95798,6904,1069,-0.965700865
95799,6904,3681,-0.96882534
95800,6904,2586,0.654149652
95801,6904,1280,0.287736088
95802,6904,909,1.90745592
95803,6904,4870,1.60043383
95804,6904,5201,-0.946735382
95805,6904,239,-0.86248976
95806,6904,433,-1.45407772
95807,6904,5029,1.10705304
95808,6904,3098,0.0770074725
95809,6905,1486,0.540512919
95810,6906,2986,1.46684968
95811,6907,2399,0.82928139
95812,6907,5834,1.18816721
95813,6907,4506,1.47414148
95814,6907,4955,1.8061918
95815,6907,2383,1.20836306
95816,6907,1761,1.3069005
95817,6907,2347,1.55035555
95818,6907,6720,1.42993379
95819,6907,2795,1.3407954
95820,6907,5374,1.57454085
95821,6907,5147,-0.870974183
95822,6908,4213,0.679077744
95823,6908,4763,-0.809063613
95824,6908,1731,0.43643862
95825,6908,4299,0.494319767
95826,6908,4035,0.748295426
95827,6908,4946,1.33101249
95828,6908,7140,1.35090089
95829,6908,1707,0.803565681
95830,6908,1184,0.65167439
95831,6908,1184,0.65167439
95832,6908,2452,0.90998888
95833,6908,3844,2.05375004
95834,6908,6605,1.03483093
95835,6908,6778,-0.340016901
95836,6908,1491,1.14355409
95837,6908,4496,1.41431594
95838,6908,5239,1.1584059
95839,6908,430,1.83904719
95840,6908,5459,0.399001002
95841,6908,2924,1.15284252
95842,6909,969,1.10832727
95843,6909,7017,1.83591104
95844,6912,7229,1.4345994
95845,6912,3840,1.95364022
95846,6912,154,-1.20909858
95847,6913,3022,2.42306757
95848,6913,3221,1.85533166
95849,6913,5293,1.37844157
95850,6913,2231,1.00871956
95851,6914,1957,1.94977975
95852,6914,4672,2.07200742
95853,6915,4161,2.56682229
95854,6915,771,1.89905095
95855,6915,5796,0.0822824165
95856,6915,3093,2.15835285
95857,6915,1815,1.49698281
95858,6915,5278,1.45562899
95859,6915,2508,1.00979865
95860,6915,7180,2.18839288
95861,6915,7008,1.09857726
95862,6915,48,1.69441009
95863,6915,3233,1.04857826
95864,6915,308,1.38579202
95865,6915,784,0.110302784
